"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","4855","","","","0"
"2011","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","5132","","","","0"
"2012","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","4690","","","","0"
"2013","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","4029","","","","0"
"2014","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","3560","","","","0"
"2015","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","3668","","","","0"
"2016","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","4292","","","","0"
"2017","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","4550","","","","0"
"2018","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","4321","","","","0"
"2019","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v70031168","1.148.1","5036","","","","0"
"2011","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","","..","","","0"
"2012","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","","..","","","0"
"2013","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","","..","","","0"
"2014","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","","..","","","0"
"2015","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","","..","","","0"
"2016","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","","..","","","0"
"2017","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","0","","","","0"
"2018","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","0","","","","0"
"2019","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000836402","1.148.15","0","","","","0"
"2009","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","3392","","","","0"
"2010","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","3622","","","","0"
"2011","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","3393","","","","0"
"2012","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","3280","","","","0"
"2013","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","3049","","","","0"
"2014","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","2864","","","","0"
"2015","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","2809","","","","0"
"2016","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","2815","","","","0"
"2017","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","2826","","","","0"
"2018","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","2703","","","","0"
"2019","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v70031171","1.148.4","2648","","","","0"
"2009","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","3120","","","","0"
"2010","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","3316","","","","0"
"2011","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","3124","","","","0"
"2012","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","3005","","","","0"
"2013","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","2859","","","","0"
"2014","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","2704","","","","0"
"2015","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","2695","","","","0"
"2016","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","2668","","","","0"
"2017","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","2663","","","","0"
"2018","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","2592","","","","0"
"2019","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v70031176","1.148.9","2553","","","","0"
"2009","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","91","","","","0"
"2010","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","99","","","","0"
"2011","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","95","","","","0"
"2012","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","107","","","","0"
"2013","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","92","","","","0"
"2014","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","82","","","","0"
"2015","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","56","","","","0"
"2016","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","83","","","","0"
"2017","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","56","","","","0"
"2018","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","58","","","","0"
"2019","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v70031178","1.148.11","49","","","","0"
"2009","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","17","","","","0"
"2010","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","8","","","","0"
"2011","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","7","","","","0"
"2012","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","16","","","","0"
"2013","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","17","","","","0"
"2014","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","9","","","","0"
"2015","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","5","","","","0"
"2016","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","2","","","","0"
"2017","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","3","","","","0"
"2018","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","5","","","","0"
"2019","Manitoba [46]","2016A000246","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v70031180","1.148.13","6","","","","0"
"2009","Manitoba [46]","2016A000246","Total Drug violations [401]","Actual incidents","Number","223","units","0","v73835392","1.231.1","2776","","","","0"
"2010","Manitoba [46]","2016A000246","Total Drug violations [401]","Actual incidents","Number","223","units","0","v73835392","1.231.1","3056","","","","0"
"2011","Manitoba [46]","2016A000246","Total Drug violations [401]","Actual incidents","Number","223","units","0","v73835392","1.231.1","3365","","","","0"
"2012","Manitoba [46]","2016A000246","Total Drug violations [401]","Actual incidents","Number","223","units","0","v73835392","1.231.1","3394","","","","0"
"2013","Manitoba [46]","2016A000246","Total Drug violations [401]","Actual incidents","Number","223","units","0","v73835392","1.231.1","3639","","","","0"
