"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68755418","1.148.1","28896","","","","0"
"2016","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68755418","1.148.1","28249","","","","0"
"2017","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68755418","1.148.1","28188","","","","0"
"2018","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68755418","1.148.1","28490","","","","0"
"2019","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68755418","1.148.1","28153","","","","0"
"2011","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","","..","","","0"
"2012","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","","..","","","0"
"2013","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","","..","","","0"
"2014","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","","..","","","0"
"2015","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","","..","","","0"
"2016","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","","..","","","0"
"2017","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","252","","","","0"
"2018","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","200","","","","0"
"2019","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000179602","1.148.15","206","","","","0"
"2009","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","23119","","","","0"
"2010","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","22348","","","","0"
"2011","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","22137","","","","0"
"2012","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","21821","","","","0"
"2013","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","20188","","","","0"
"2014","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","19341","","","","0"
"2015","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","19607","","","","0"
"2016","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","19331","","","","0"
"2017","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","19034","","","","0"
"2018","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","19456","","","","0"
"2019","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68755421","1.148.4","20971","","","","0"
"2009","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","21737","","","","0"
"2010","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","20985","","","","0"
"2011","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","20716","","","","0"
"2012","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","20473","","","","0"
"2013","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","18918","","","","0"
"2014","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","18289","","","","0"
"2015","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","18414","","","","0"
"2016","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","18312","","","","0"
"2017","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","18096","","","","0"
"2018","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","18436","","","","0"
"2019","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68755426","1.148.9","20169","","","","0"
"2009","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","410","","","","0"
"2010","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","345","","","","0"
"2011","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","305","","","","0"
"2012","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","316","","","","0"
"2013","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","202","","","","0"
"2014","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","207","","","","0"
"2015","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","242","","","","0"
"2016","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","243","","","","0"
"2017","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","226","","","","0"
"2018","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","263","","","","0"
"2019","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68755428","1.148.11","227","","","","0"
"2009","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","47","","","","0"
"2010","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","70","","","","0"
"2011","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","60","","","","0"
"2012","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","51","","","","0"
"2013","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","53","","","","0"
"2014","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","38","","","","0"
"2015","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","51","","","","0"
"2016","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","44","","","","0"
"2017","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","52","","","","0"
"2018","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","62","","","","0"
"2019","Ontario [35]","2016A000235","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68755430","1.148.13","46","","","","0"
"2009","Ontario [35]","2016A000235","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532206","1.231.1","30530","","","","0"
"2010","Ontario [35]","2016A000235","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532206","1.231.1","32618","","","","0"
"2011","Ontario [35]","2016A000235","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532206","1.231.1","33811","","","","0"
"2012","Ontario [35]","2016A000235","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532206","1.231.1","33102","","","","0"
"2013","Ontario [35]","2016A000235","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532206","1.231.1","31492","","","","0"
"2014","Ontario [35]","2016A000235","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532206","1.231.1","30252","","","","0"
