"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","42788","","","","0"
"2013","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","42311","","","","0"
"2014","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","41898","","","","0"
"2015","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","40524","","","","0"
"2016","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","40795","","","","0"
"2017","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","40861","","","","0"
"2018","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","39093","","","","0"
"2019","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v67700168","1.148.1","36977","","","","0"
"2011","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","","..","","","0"
"2012","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","","..","","","0"
"2013","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","","..","","","0"
"2014","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","","..","","","0"
"2015","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","","..","","","0"
"2016","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","","..","","","0"
"2017","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","11","","","","0"
"2018","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","25","","","","0"
"2019","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000627922","1.148.15","17","","","","0"
"2009","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","21474","","","","0"
"2010","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","20910","","","","0"
"2011","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","21680","","","","0"
"2012","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","21752","","","","0"
"2013","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","20186","","","","0"
"2014","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","19479","","","","0"
"2015","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","19584","","","","0"
"2016","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","19856","","","","0"
"2017","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","18403","","","","0"
"2018","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","18210","","","","0"
"2019","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v67700171","1.148.4","18563","","","","0"
"2009","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","17435","","","","0"
"2010","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","16921","","","","0"
"2011","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","17558","","","","0"
"2012","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","18250","","","","0"
"2013","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","16967","","","","0"
"2014","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","16280","","","","0"
"2015","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","16384","","","","0"
"2016","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","16471","","","","0"
"2017","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","15141","","","","0"
"2018","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","15130","","","","0"
"2019","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v67700176","1.148.9","16560","","","","0"
"2009","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","357","","","","0"
"2010","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","302","","","","0"
"2011","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","277","","","","0"
"2012","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","255","","","","0"
"2013","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","203","","","","0"
"2014","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","130","","","","0"
"2015","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","134","","","","0"
"2016","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","121","","","","0"
"2017","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","140","","","","0"
"2018","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","110","","","","0"
"2019","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v67700178","1.148.11","136","","","","0"
"2009","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","180","","","","0"
"2010","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","240","","","","0"
"2011","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","157","","","","0"
"2012","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","120","","","","0"
"2013","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","83","","","","0"
"2014","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","92","","","","0"
"2015","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","71","","","","0"
"2016","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","78","","","","0"
"2017","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","76","","","","0"
"2018","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","62","","","","0"
"2019","Quebec [24]","2016A000224","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v67700180","1.148.13","54","","","","0"
"2009","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","19909","","","","0"
"2010","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","22469","","","","0"
"2011","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","23226","","","","0"
"2012","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","22016","","","","0"
"2013","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","22544","","","","0"
"2014","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","22350","","","","0"
"2015","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","23871","","","","0"
"2016","Quebec [24]","2016A000224","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72522826","1.231.1","24774","","","","0"
